CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC44702,Southland Land Search & Rescue Incorporated,Invercargill,,249 Ettrick Street, ,9812,Appleby,-46.4204354,168.3581641
CC44701,Campbell Park Christian Camp,Mangawhai,,280 Molesworth Drive, ,505,Mangawhai Heads,-36.0916471,174.5848121
CC44705,Cheviot Youth Support Group,Cheviot,,659 Gore Bay Road,RD 3,7383,Gore Bay,-42.8503389,173.3080489
CC45671,Shirdi Saibaba Temple of NZ Incorporated,Auckland,,31B Quona Avenue, ,1041,Mount Roskill,-36.9290064,174.7396263
CC44697,The Psychotherapists Board of Aotearoa New Zealand,Wellington,,Level 5,22 Willeston Street,6011,Wellington Central,-41.2863611,174.776971
CC44824,The Fiordland Wapiti Trust,Te Anau,,14 Henry Street,Te Anau 9600,9600, ,-45.4206632,167.7197075
CC44708,The Mackenzie Alpine Trust,Lake Tekapo,,7 D'Archiac Drive,Lake Tekapo 7987,7987,Lake Tekapo,-44.0072491,170.4737667
CC44716,Theatre Royal (Waimarino) Charitable Trust,Raetihi,,23 Seddon Street,,4632, ,-39.4269276,175.2799648
CC45402,Wainono Bus Society Incorporated,Waimate,,12 Makikihi Station Road,RD 8,7978,Makikihi,-44.6320343,171.1424417
CC44854,Ambedkar Sports and Cultural Club Incorporated,Bombay,,1998 Great South Road,RD 1,2675, ,19.0759837,72.8776559
CC44783,Coastal Rugby Football Club Incorporated,Rahotu,,54 Rahotu Road,Rahotu 4681,4681, ,-39.3343448,173.7982776
CC45473,Canterbury Rose Society Incorporated,Christchurch,,TH 21, 20 Radcliffe Road,8051,Belfast,-43.4616946,172.6228408
CC44779,Bike On New Zealand Charitable Trust,Havelock North,,20c Iona Road,,4130, ,-39.679433,176.8767984
CC45541,Barton Rural Home & School Committee,Timaru,,462 Fairview Road,RD 2,7972, ,-44.40989769999999,171.1717434
CC44717,The Akitio Recreation and Sports Club (T.A.R.S.C.) Incorporated,Pongaroa,,C/- FIONA RAMSDEN  1815 Coast Road,RD 2,4991, ,-40.6324842,176.3072485
CC44759,The Royal Society of New Zealand Endowment Fund Trust,Wellington,,11 Turnbull Street, ,6011,Thorndon,-41.2738587,174.7794351
CC44977,The Hibiscus Coast Community Returned and Services Association Incorporated,Whangaparaoa,,43A Vipond Road, ,932,Stanmore Bay,-36.6156458,174.7165693
CC44738,Five Rivers Playgroup,Lumsden,,Old Five Rivers School,Five Rivers Mossburn Hwy,9793,Five Rivers,-45.6677578,168.2336835
CC44726,Kaiata Community Centre Incorporated,Greymouth,,21 Litchfield Street, ,7805,Kaiata,-42.4663541,171.2483608
CC45559,Takapau Arts Centre (Incorporated),Hawkes Bay,,Po Box 38, ,4287,Takapau,-40.0241833,176.2767995
CC44944,Ekalesia Niue In New Zealand,Auckland,,28 Lachlan Place, ,2024,Favona,-36.9512972,174.8113047
CC45536,Hereworth School Old Boys' Association Incorporated,Havelock North,,118 Te Mata Road,,4130, ,-39.6664942,176.889758
CC44743,Hockey Wanganui Incorporated,Wanganui,,78 Alma Road, ,4562,Gonville,-39.9396009,175.0253195
CC45301,Isabella Siteman Trust,Napier,,67 Raffles Street, ,4110,Napier South,-39.4939893,176.9165889
CC44999,Onepu Charitable Trust,Kawhia,,Toihau Heights, ,3843,Maketu Marae,-38.0745773,174.8133239
CC44749,The Michael Cronhelm Foundation Trust,Katikati,,298 Woodland Road,RD 3,3170, ,-37.5137331,175.8949565
CC44758,Rex Lucas Memorial Trust,Nelson,,C\- PITT AND MOORE,78 Selwyn Place,7010, ,-41.27535899999999,173.2855637
CC44742,Te Awamutu Community Health Transport Trust,Te Awamutu,,Flat 1,653 Cambridge Road,3800, ,-38.006483,175.3385603
CC45391,Life Training Academy Limited,Auckland,,25 Normanby Road, ,1024,Mount Eden,-36.8701776,174.7643538
CC44778,The Amberley Volunteer Fire Brigade Supporters' Society Incorporated,Amberley,,21 Markham Street,,7410, ,-43.1532534,172.7263107
CC44816,Wakatipu Victim Support Incorporated,Queenstown,,12 Anderson Heights,,9300, ,-45.0279773,168.6645859
CC44773,Nigerian Canterbury Association of New Zealand Inc.,Christchurch,,2 Kiltie Street, ,8041,Upper Riccarton,-43.527552,172.573293
CC44772,Bishop of Nelson Trust,Nelson,,48 Halifax Street,,7010, ,-41.2710979,173.2857485
CC44946,Epsom & Eden District Historical Society Incorporated,Auckland,,Flat 4,4 Stanhope Road,1051,Mount Wellington,-36.8961451,174.8291915
CC44775,Paparatu Mangapoike Educational Trust,Gisborne,,C\- GREY STREET LEGAL SOLICITORS,PO Box 146,4040, ,-38.6660604,178.0224152
CC45022,SOUTHLAND ACC ADVOCACY TRUST,Invercargill,,42 Morton Street, ,9812,Georgetown,-46.4198683,168.3732209
CC44774,The Scoliosis Research Trust,Dunedin,,PO Box 919, ,9054,Dunedin Central,-45.8779099,170.5021599
CC45363,Geraldine Returned And Services Association Incorporated,Geraldine,,1 Waihi Terrace,,7930, ,-44.0902304,171.2431521
CC46640,Kareponia Marae,Awanui,,5987 State Highway 10,Awanui 0483,0483, ,-35.045087,173.2831875
CC44754,Pukerua Bay School Fundraising Trust,Pukerua Bay,,89 Rawhiti Road,,5026, ,-41.0353275,174.8850639
CC45679,Gore High School Parent-Teacher Association,Gore,,10 Salford Street,,9710, ,-46.1146882,168.9357976
CC44777,St Mary's Community Church Pukenui,Kaitaia,,3998 Far North Road,RD 4,0484,Pukenui,-34.8235311,173.128099
CC45439,Awarua Communications Museum Incorporated,Invercargill,,21 Hyde Street, ,9812,Clifton,-46.449077,168.3614531
CC44765,The Massey High School Foundation ,Auckland,,C/- MASSEY HIGH SCHOOL,274 Don Buck Road,614,Massey,-36.8422525,174.6016455
CC44892,Auckland Refugee Family Trust,Auckland,,55 Francis Street, ,1021,Grey Lynn,-36.8611954,174.7275524
CC44820,Otautau Community Health Trust,Otautau,,57 Main Street,,9610, ,-46.1495837,168.0015753
CC45368,Whanau Enterprise Development Trust,Rotorua,,39a Minginui Road,Te Whaiti,, ,-38.588319,176.7784505
CC44792,Ekalesia Au Uso Kerisiano Samoa Aranui Christchurch,Christchurch,,78 Stanmore Road, ,8011,Linwood,-43.5314468,172.6573689
CC44784,Auckland East Mandarin Congregation of Jehovah's Witnesses,Auckland,,259 Botany Road, ,2013,Golflands,-36.9223064,174.9124338
CC44787,Tasman Golf Incorporated,Nelson,,38 Bolt Road, ,7011,Annesbrook,-41.2918482,173.2335256
CC45134,Thistlebrae Dance Development Club,Lower Hutt,,63A Harbour View Road, ,5010,Harbour View,-41.2035312,174.8962101
CC44923,Trust4Skills Trust Board,Auckland,,1st Floor,60 Wilkinson Road,1060,Ellerslie,-36.9040483,174.8133565
CC44798,The Little People of NZ Incorporated,Porirua,,PO Box 58145,Whitby,5245, ,-41.1094243,174.8895061
CC44829,Alzheimers Northland Trust,Whangarei,,112 Corks Road, ,0112,Tikipunga,-35.6785163,174.3231956
CC44796,Endeavour Park Pavilion Society Incorporated,Picton,,181 Waikawa Road,Picton 7220,7220, ,-41.2782556,174.02578
CC45989,Daniel Belton and Good Company Trust,Dunedin,,C/-,38 Melville Street,9016,Dunedin Central,-45.8825098,170.4960326
CC44790,Hato Hohepa Management Committee,Whanganui River,,Rd 6 , ,4576,Jerusalem,-39.55343149999999,175.078713
CC44844,Otautau Health Ltd,Otautau,,3 Chester Street,Otautau 9610,9610, ,-46.1445262,167.9987295
CC44794,The Waikato Animal Welfare Foundation,Hamilton,,150 Grantham Street,,3204,Hamilton Central,-37.7934467,175.289549
CC44918,Hospice Mid Northland Holdings Limited,Kerikeri,,464 Kerikeri Road,RD 3,0293, ,-35.2425355,173.9365876
CC44962,New Zealand Modern School of Music Practical Examination Advisory Board,Whangamatā,,421 Otahu Road,,3620,,-37.2248592,175.8749889
CC45640,Oxford Landsar Incorporated ,Christchurch,,93 Denise Crescent, ,8042,Hornby,-43.5452573,172.5130422
CC44799,RECHURCH CHARITABLE TRUST,Christchurch,,Union Street, ,8061,New Brighton,-43.5135947,172.7296943
CC45256,Top of the South Community Foundation Limited,NELSON,,Malloch McLean,315 A Hardy Street,7040, ,-41.2743052,173.2880092
CC44797,Roger Silson Charitable Trust,Wellington,,"Level 2, 22 Willeston St",Public Trust Tower,6011, ,-41.2864564,174.7767067
CC44919,NORTHSHORE CROQUET CLUB INCORPORATED,Auckland,,1 Wairoa Road, ,624,Devonport,-36.8209628,174.8025221
CC44812,Jesus First Christian Ministries,Auckland,,10 Gordon Road,24 Ashley Avenue,1062,Otahuhu,-36.8775284,174.7347153
CC44813,FRIENDS OF FIJI HEALTH (NZ) INC,Auckland,,"Level 2,",101 Station Road,1061,Penrose,-36.9119288,174.8140435
CC45289,Waimarama Maori Committee,Waimarama,,6 Taupunga Road,Waimarama 4294,4294,Waimarama,-39.8048566,176.9855816
CC44825,Mainly Acoustic Music Club Incorporated,Lower Hutt,,23 Wairere Road, ,5010,Belmont,-41.1962385,174.9169892
CC46708,Howick and District Theatre Arts Trust,Auckland,,563r Pakuranga Road, ,2145,Howick,-36.9004239,174.9155282
CC45440,Miria Marae,"Kawakawa, Bay of Islands",,Rapid no. 5101 Main Road,Waiomio,, ,-35.3792511,174.070245
CC45359,Friends Of St Josephs,Kaikoura,,St Joseph's School,30 Ludstone Road,7300, ,-42.4001119,173.6753907
CC44830,Strath Taieri Agriculture & Rural Tourism Trust,Otago,,Rd 2, ,9597,Middlemarch,-45.55733679999999,169.9615382
CC44843,Gore Community Health Trust,Gore,,C/- Smith Wood Woods,Mersey Street,9710, ,-46.1011243,168.9428641
CC44858,Faavae Mautu Aoga Amata Incorporated,Auckland,,Po Box 49-083, ,1041,Mt Roskill,-36.9183419,174.7367799
CC44841,Marlborough Principals' Association,Blenheim,,349 Hammerichs Road,RD 3,7273,Rapaura,-41.4729085,173.9020198
CC44905,KiwiSong,Kamo,,4 Whitelaw Place,,112, ,-35.6786235,174.2964685
CC45029,Cambridge Bowling Club Incorporated,Cambridge,,37 Thornton Road,,3434, ,-37.8873647,175.4711552
CC45364,New Zealand Meditation Trust,Auckland,,93 Dominion Road, ,1024,Mount Eden,-36.87158489999999,174.7522348
CC45389,Arise Charitable Trust,Auckland,,14 Brian Slater Way, ,1072,Stonefields,-36.8838455,174.8406266
CC44834,Blessing Bread for Homeless,Christchurch,,5 Seagrave Place, ,8041,Ilam,-43.5107132,172.5695753
CC46412,Brackenridge Services Limited,Christchurch,,128 Wrights Road, ,8041,Addington,-43.5416024,172.5983825
CC44948,Siasi Uesiliana Kalisitiane Tonga 'i Nu'usila (Wesleyan Christian Tongan Church in New Zealand),Auckland,,4A Court Crescent, ,1072,Panmure,-36.8953082,174.8561409
CC46247,Epsom Girls Grammar School Old Girls Association Incorporated,Auckland,,c/- Epsom Girls Grammar School,Silver Road ,1023,Epsom,-36.8773613,174.775128
CC45769,Lifegate Trust,Hunua,,896 Hunua Road,RD 3,2583, ,-37.0674702,175.0115375
CC44832,New Plymouth Community Foodbank Trust 2005,New Plymouth,,40 Vivian Street,New Plymouth 4310,4310, ,-39.060042,174.072338
CC44788,The Waitepeka- Puerua Public Hall Society Incorporated,Balclutha,,C/O MRS F. M. FORBES  148 Waitepeka Road,RD 3,9273, ,-46.2943601,169.6688666
CC44853,Restoration Ministries Timaru Trust,Timaru,,23 Lachlan Place, ,7910,Marchwiel,-44.3809536,171.2155112
CC44888,Fairlie Primary Home and School Association,Fairlie,,21 School Road,,7925, ,-44.0998928,170.8258166
CC44859,Maheno Home and School Association,Oamaru,,Short Street,Maheno,9495, ,-45.1668502,170.8345855
CC44925,Tinui Parish Anzac Trust,Whareama,,268 Ica Road,,5872, ,-40.9405759,176.0532342
CC44872,Auckland Radiation Oncology Charitable Trust,Auckland,,PO Box 9911,Newmarket,1149, ,-36.8676514,174.7781527
CC44942,The New Zealand Core Values Trust Board,Riverhead,,11A Queen Street,,820, ,-36.7578129,174.591413
CC46042,Taupo Bay First Response Unit Incorporated,Mangonui,,721 Taupo Bay Road,RD 1,0494,Taupo Bay,-34.9878153,173.6816784
CC44874,Wellington Regional Art and Cultural Development Trust,Wellington,,107B Mairangi Road, ,6012,Wadestown,-41.2655269,174.76726
CC44876,Arorangi Arboretum Trust,Wanaka,,461 Aubrey Road,,9305, ,-44.6814064,169.1521056
CC44900,Te Rautini Trust,Hamilton,,160 Rifle Range Road, ,3204,Dinsdale,-37.7933331,175.2483623
CC44893,Birkenhead Primary School Learning Trust,Auckland,,Birkenhead School,77 Mokoia Road,626,Birkenhead,-36.8116293,174.7227975
CC45285,Kiwi Flora & Fauna Savings Trust,Christchurch,,45 Whitby Street,,8053,Burnside,-43.4986767,172.5664915
CC44894,Te Rerenga o te Ra Kapa Haka Incorporated,Picton,,54 Beach Road, ,7220,Waikawa,-41.2696402,174.0353605
CC46164,Nga Hau E Wha Whanau Hoe Incorporated,Hamilton,,22A Yvonne Street, ,3206,Melville,-37.8170631,175.2725751
CC45578,AE Moko Limited,Te Puke,,50 Jellicoe St,,3119, ,-37.7849054,176.3287729
CC44889,Lincoln Heights Home and School PTA,Waitakere,,Keegan Drive, ,0614,Massey,-36.8451855,174.6215354
CC45567,Martin-Hautus Foundation Trust,Auckland,,87 Kiwi Esplanade, ,2022,Mangere Bridge,-36.9415091,174.7649511
CC45579,Moko Business Associates,Te Puke,,50 Jellicoe Street,Te Puke 3119,3119, ,-37.7849054,176.3287729
CC45421,Pikitu Marae Trustees,Putaruru,,6 Park Avenue,,3411, ,-38.0507294,175.7745338
CC44926,St John Bosco School Fundraising Committee,New Plymouth,,St John Bosco School,21 Clinton Street,4312,Fitzroy,-39.051039,174.1020781
CC45331,Lions Club of Marton Charitable Trust,Marton,,PO Box 155,,4741, ,-40.0682698,175.3752033
CC44907,The Cyril Gordon Scholarship Trust,Auckland,,C/- Johnston Prichard Fee Limited,"Level 8, Vero Centre",1010,48 Shortland Street,-36.8465856,174.7683778
CC44913,Ngati Poneke Maori Association Incorporated,Wellington,,55-59 Thorndon Quay, ,6011,Pipitea,-41.276092,174.7814275
CC45351,Nga Tangata Microfinance Trust,Auckland,,111 Great South Road,Newmarket,1051,Epsom,-36.8769554,174.7786279
CC45370,Tennent Family Charitable Trust,Christchurch,,11 Indira Lane, ,8022,Cashmere,-43.5727484,172.620166
CC44931,The Christchurch Civic Music Council National Concerto Competition Trust,Christchurch,,78 Bowenvale Avenue,8 Vulcan Place,8022,Cashmere,-43.5791903,172.6457909
CC45265,Te Awa Ora Trust,Auckland,,19 Domain Road, ,2103,Weymouth,-37.0457432,174.8588169
CC45656,Tūhoe Charitable Trust,Taneatua,,12 Tuhoe Street,Taneatua 3191,3191, ,-38.0602171,177.0004695
CC45036,Atiawa Ki Whakarongotai Charitable Trust Board,Waikanae,,10 Parata Street,Waikanae 5036,5036,Waikanae,-40.8748685,175.0650444
CC45327,Ati Awa Ki Whakarongotai Holdings Limited,Waikanae,,10 Parata Street,,5036, ,-40.8748685,175.0650444
CC44927,The Wellington Disaster Response Capability Trust,Lower Hutt,,12 Benge Crescent, ,5011,Naenae,-41.2040498,174.9486722
CC44941,Lions Clubs International District 202M Charitable Trust,Porirua,,38 Joseph Banks Drive, ,5024,Whitby,-41.1082769,174.9064116
CC46893,Queen Margaret College Old Girls Association  Incorporated,Wellington,,53 Hobson Street, ,6011,Thorndon,-41.2725712,174.7807531
CC45617,Quality of Life Foundation,Auckland,,23 Muir Avenue, ,2022,Mangere Bridge,-36.9448479,174.7740915
CC45560,Te Whakaora Tangata,Auckland,,10 Roys Road, ,2103,Weymouth,-37.0510989,174.8611018
CC45539,The Otago University Medical Students' Association Incorporated,Dunedin,,PO Box 913,,9054, ,-45.8779099,170.5021599
CC44947,Glenavon Early Childhood Centre Incorporated,Auckland,,Glenavon School,340 Blockhouse Bay Road,600,Avondale,-36.910212,174.7021016
CC44954,Onerahi Christian Community Church,Whangarei,,29 Te Anau Place, ,0112,Tikipunga,-35.681138,174.3224123
CC47626,Tukino Alpine Sports Club Incorporated,Masterton,,32 Rugby Street, ,5810,Kuripuni,-40.9566332,175.6441199
CC46170,Greater Christchurch Schools Network Trust,Christchurch,,LEVEL 4,151 Cambridge Terrace,8140,Christchurch Central,-43.53009050000001,172.6328345
CC44951,Little Shoal Bay Protection Society Incorporated,Auckland,,18/1 Maritime Terrace, ,0626,Birkenhead,-36.8184137,174.7344587
CC46193,Manawaru Fundraising Club ,Te Aroha,,442 Manawaru Road,RD 1,3391,Manawaru,-37.6332007,175.7637811
CC45795,Menzshed Kapiti Incorporated,Waikanae,,22B Rangihiroa Street,,5036,Waikanae Beach,-40.86434939999999,175.0245032
CC44955,The Cathedral Grammar School Old Boys Association Incorporated,Christchurch,,26 Park Terrace, ,8013,Christchurch Central,-43.5270631,172.6288037
CC45403,Wyndham Charitable Trust,Wyndham,,167 Wyndham Mokoreta Road,RD 2,9892, ,-46.33,168.8728589
CC44969,Land SAR Taupo,Taupo,,C/- Taupo Police Station,Story Place,3350, ,-38.6863415,176.0674507
CC45754,Southland Science and Technology Fair Society Incorporated,Invercargill,,Southland Girls High School,328 Tweed Street,9812,Georgetown,-46.4173661,168.3653649
CC44960,Whanganui Literary Festival Trust,Whanganui,,50A Boydfield Street, ,4500,Whanganui East,-39.9166972,175.0593195
CC44967,West Coast Riders Club Incorporated,Waimauku,,439 Ararimu Valley Road,RD 2,0882,Helensville,-36.7132878,174.5570157
CC44968,The Hone Tuwhare Charitable Trust,Auckland,,PO Box 54301,The Marina,2144,Half Moon Bay,-36.8836835,174.9066326
CC44961,Emerge Aotearoa Trust,Auckland,,Unit 5,17 Lambie Drive,2104,Papatoetoe,-36.9878371,174.8705855
CC44970,Rod Donald Banks Peninsula Trust,Christchurch,,34 Allen Street," Level 3, 50 Victoria Street",8011,Christchurch Central,-43.5252531,172.6321197
CC45065,Blue Dragon Children's Trust (New Zealand),Wellington,,47 Anne Street, ,6012,Wadestown,-41.2610114,174.7818553
CC45443,Mercy Mission of New Zealand Trust Board,Wanganui,,243 Wicksteed Street,,4500, ,-39.9285775,175.0467464
CC44963,Shore Community Trust,Auckland,,9 Piermark Drive, ,0632,Albany,-36.7477256,174.7027234
CC44973,Infinite Scope Trust,Kaitaia,,103 Commerce Street,,0410, ,-35.1136572,173.263895
CC45388,Waiheke Island Toy Library Incorporated,Waiheke Island,,4-6 Hamilton Road, ,1081,Surfdale,-36.7923463,175.022544
CC45552,Mosston School Whānau/Friends Association,Whanganui,,211 Mosston Road, ,4501,Westmere,-39.92018789999999,175.0107089
CC44974,Ruapehu Rural Education Activities Programme Trust,Taihape,,1 Tui Street,Taihape 4720,4720, ,-39.6782018,175.7976669
CC45011,The Back Drop Trust,Auckland,,70 Blockhouse Bay Road, ,1026,Avondale,-36.8905031,174.7012071
CC44975,CKS Graeme Cox Youth Education Trust,Christchurch,,Unit 1,10 Yukon Place,8042,Hornby South,-43.5567873,172.5168181
CC45060,Online Learning Community,Orewa,,76 Riverside Road,,0931, ,-36.5914293,174.6902209
CC44976,Somerset Farm Settlers Cottage Trust,Nelson,,19 Kipling Crescent, ,7011,Stoke,-41.3127274,173.2294396
CC45062,WSA Charitable Trust,Hamilton,,120 Victoria Street, ,3204,Hamilton Central,-37.7897869,175.2857863
CC45302,Franklin Hospice Charitable Foundation,Pukekohe,,29 Hall Street,Pukekohe 2120,2120, ,-37.1981787,174.9055917
CC45448,Cambridge Community House Trust,Cambridge,,193 Shakespeare Street, ,3432,Leamington,-37.90765,175.4745313
CC45508,Waikato Multicultural Council Incorporated,Hamilton,,PO Box 551,Waikato Mail Centre,3240,Hamilton,-37.6190862,175.023346
CC44988,BC Kids Trust,Auckland,,7 Arranmore Drive, ,2016,Flat Bush,-36.9733408,174.918568
CC44992,Mazda Foundation Trust,Auckland,,7 Westfield Place, ,1060,Mount Wellington,-36.9261625,174.8385252
CC45014,Tien Hsiang Charitable Trust,Auckland,,120 Glenmore Road, ,2010,Sunnyhills,-36.897015,174.8872549
CC44984,The Levin Playcentre (Incorporated),Levin,,13A Paisley Street,,5510, ,-40.6160293,175.2905157
CC45013,Eastern Bay Primary Health Alliance,Whakatane,,5 Louvain Street,Whakatane 3120,3120, ,-37.9558782,176.9941946
CC45045,Dara Children's Trust,Auckland,,54 Second Avenue, ,1021,Kingsland,-36.8717522,174.7401465
CC45537,Te Roopu Whai Putake,Dunedin,,640 Cumberland Street,PO Box 56,9016,North Dunedin,-45.8664668,170.5121338
CC44989,The Germ Plasm Resource Trust,Christchurch,,329 Durham Street North, ,8013,Christchurch Central,-43.5272224,172.6334125
CC47216,Te Runanga-a-Iwi o Ngati Kahu,Kaitaia,,21A Parkdale Crescent,,410, ,-35.1055852,173.2633667
CC45413,Conifer Grove School PTA,Takanini,,Conifer Grove School,19 Evanda Crescent,2112,Conifer Grove,-37.04821,174.9117977
CC45021,Midlands Regional Health Network Charitable Trust,Hamilton,,711 Victoria Street, ,3204,Hamilton Central,-37.7826277,175.2784604
CC45000,Cambridge and District Senior Citizen's Association Incorporated,Cambridge,,11 Oaklands Drive,,3434, ,-37.8828666,175.4860201
CC45237,Lyceum House Incorporated,Cambridge,,20 Dick Street,,3434, ,-37.8926946,175.4656752
CC45003,Haumia Early Childhood Centre Incorporated,Auckland,,279 Remuera Road, ,1050,Remuera,-36.8806186,174.7949225
CC45480,Te Runanga o Raukawa Incorporated,Levin,,3 Keepa Street,Levin 5510,5510, ,-40.6317203,175.2762847
CC45001,Coffee Culture Charitable Foundation,Christchurch,,2 Elgin Street, ,8023,Sydenham,-43.5459729,172.633942
CC45978,The Guy Houlbrooke White Memorial Trust ,Hastings,,1420 Railway Road South,RD 11,4178,Pakipaki,-39.6811549,176.796634
CC45239,Mangere Budgeting Services Trust,Auckland,,92 Beachcroft Avenue, ,1061,Onehunga,-36.9242373,174.7776224
CC45424,"Recovery Innovations, Inc.",Auckland,,Co/- MGI Plus More (Auckland) Limited ,"Level 5, 32-34 Mahuhu Crescent",1010, ,-36.8465671,174.7755725
CC45994,Christchurch Circus Trust,Christchurch,,158 Leaver Terrace, ,8083,North New Brighton,-43.49644319999999,172.7164359
CC44996,Murchison Emergency Services Incorporated,Murchison,,9 Grey Street,,7007, ,-41.7988258,172.3321967
CC45352,New Zealand Medical Student Journal Society,Dunedin,,New Zealand Medical Student Journal,"C/- Medical Education Group,",9054,Po Box 913,-45.8795455,170.5005957
CC46477,Otago Secondary Schools Sports Association Incorporated,Dunedin,,40 Logan Park Drive, ,9016,North Dunedin,-45.8645937,170.5257546
CC45284,The Craig Brothers Charitable Trust,Wellington,,"Level 1, Chartered Accountants House",50 Customhouse Quay,6011, ,-41.2840575,174.7771121
CC45007,Waikuku Beach Surf Life Saving Club Incorporated,Waikuku Beach,,Bridge st,,7402, ,-43.2880682,172.7172416
CC45270,Advanced Paediatric Life Support New Zealand Incorporated,Taneatua,,1015 White Pine Bush Road,RD 1,3191, ,-38.0447924,176.9792881
CC45305,Cambrian Valley Trust ,Omakau,,31 Cambrian Settlement Road,,9386,Cambrians,-44.9062002,169.7437209
CC45510,Auckland Fire Brigades Museum and Historical Society Incorporated,Auckland,,2 Poynton Terrace, ,1010,Auckland Central,-36.8564393,174.7596052
CC45048,St David's Presbyterian Church Carterton,Carterton,,164 High Street South,,5713, ,-41.0273675,175.5248495
CC45487,Aotearoa New Zealand Association for Cognitive Behavioural Therapies Incorporated,Christchurch,,15 Nutfield Lane, ,8022,Cashmere,-43.5633264,172.6351443
CC45322,King's Mercy Global Church,Auckland,,3 Alvre Place, ,2016,Flat Bush,-36.9529607,174.908319
CC45323,Lions Club of Ruawai Incorporated,Matakohe,,85 Ovens Road,RD 2,0594, ,-36.0905725,174.1298222
CC45468,Petone Community House Incorporated,Lower Hutt,,6 Britannia Street, ,5012,Petone,-41.2249194,174.8798801
CC45047,Pukehou Home and School Association,Otane,,174 State Highway 2,RD 1,4276, ,-39.8342511,176.6343716
CC45040,Emerge Aotearoa Limited,Auckland,,Unit 5,17 Lambie Drive,2104,Papatoetoe,-36.9878371,174.8705855
CC45043,The Tauranga RSA Welfare Trust Fund,Tauranga,,1237 Cameron Road, ,3112,Gate Pa,-37.7239169,176.1337091
CC45524,Victory Recovery Homes Charitable Trust,Auckland,,129 Palmers Road, ,2103,Clendon Park,-37.0378322,174.8567321
CC46371,Ngati Hineaute Hapu O Rangitaane Ki Manawatu Trust,Palmerston North,,117 Highbury Avenue, ,4412,Highbury,-40.3601963,175.586604
CC45463,Onerahi Resource Centre,Whangarei,,130 Onerahi Road, ,0110,Onerahi,-35.7559635,174.3681429
CC45057,Samoa Worship Centre Christian Ministries NZ Mangere,Auckland,,560A Great South Road, ,1062,Otahuhu,-36.9500336,174.845396
CC45050,Te Ao Hou,Opotiki,,38 King Street,,3122, ,-38.0064487,177.2863499
CC45044,Te Aroha Events Centre Charitable Trust,Te Aroha,,64 Bowler Road,RD 2,3392,Otway,-37.5226727,175.6710758
CC45528,Riverhead Bowling Club Incorporated,Riverhead,,War Memorial Park,,, ,40.9170435,-72.66204019999999
CC45518,Special Olympics South Canterbury Trust,Timaru,,39 Newman Street, ,7910,Waimataitai,-44.3791452,171.2393414
CC45271,Friends of the Hira School,Nelson,,C/O Hira School,800 Main Road,7071,Hira RD1,-41.2162896,173.3947584
CC45264,Waterlea School Parent Teachers Association,Auckland,,Waterlea Public School,17 House Avenue,2022,Mangere Bridge,-36.9437091,174.7729542
CC45064,Alexandra Religious Instruction Charitable Trust,Alexandra,,25 Schaumann Road, ,9320,Bridge Hill,-45.26529120000001,169.3739046
CC45506,Science of the Soul,Auckland,,315 Ihumatao Road, ,2022,Mangere,-36.9882596,174.752222
CC45692,Gee Ren Khor Moral Uplifting Society,Auckland,,20 Riverpark Crescent, ,610,Henderson,-36.8548014,174.6225052
CC45258,Shirley District Music School Trust,Christchurch,,170 Burwood Road, ,8083,Burwood,-43.4888474,172.6837496
CC45307,CHB Mayoral Health Trust,Waipukurau,,10 Bedford Terrace,,4200, ,-39.99638059999999,176.5579075
CC45545,New Zealand Won Buddhism (Wonbulkyo) Trust,Auckland,,Unit B7,5 Douglas Alexander Parade,0632,Rosedale,-36.7464756,174.699791
CC45104,Gateway Church Hibiscus Coast,Auckland,,161 Whangaparaoa Road, ,0932,Red Beach,-36.6117867,174.7008404
CC45100,The Frank & Margaret Whiteley Charitable Trust,Auckland,,Suite 23,191 Queen Street,1010,Auckland Central,-36.8484841,174.7651305
CC46146,Tairawhiti Regional Maori Wardens Association Incorporated,Gisborne,,630 Childers Road,Gisborne 4010,4010,Elgin,-38.6578189,177.99845
CC45076,GoldTime Foundation,Prebbleton,,19 Edwin Trent Drive,Prebbleton 7604,7604,Spreydon,-43.5845239,172.5075476
CC45273,The New Zealand Spelling Bee Charitable Trust,Wellington,,124 Derwent Street, ,6023,Island Bay,-41.34035799999999,174.769501
CC45272,Hawkes Bay Jazz Club Incorporated,Napier,,4 Elbourne Street, ,4112,Taradale,-39.5327244,176.8520978
CC45709,NZ Sanatan Naari Sabha,Auckland,,4 Macadamia Close, ,2105,Goodwood Heights,-36.9954264,174.8983554
CC45207,River City Bible Church,Hamilton,,Hamilton Christian School,4 North City Road RD 1,3281, ,-37.72199639999999,175.2611848
CC45125,Haleema Kindergarten Trust,Lower Hutt,,16,20 Hunter Street,5011,Taita,-41.1840997,174.953971
CC45329,Linkt Community Trust,Tauranga,,8 Claremont Terrace,Tauranga 3110,3110,Otumoetai,-37.6819499,176.1369172
CC45150,The Murrayfield Trust,Gore,,9 Bury Street,,9710, ,-46.1092995,168.9411412
CC45311,Reach House Community Trust,Masterton,,12 Renall Street,,5810, ,-40.9515551,175.6560801
